구분,값
과거 방문 경험,33.1
주변인(친지/친구/동료 등),27.1
인터넷 사이트/모바일 앱(PC/스마트폰),17.4
광고(TV/라디오/ 신문/잡지/ 지하철/옥외 광고판 등),2.2
기사 및 방송 프로그램(TV/라디오/ 신문/잡지),2.2
관광 안내 서적,0.5
여행사(방문 전화),0.5
정보 없이 방문,17.2
